79;4;1;5;USA;-95.665;37.59999999999999;Washington;-120.8825225;47.2729926;Land5;-120.3194845179813;46.43620090842429
80;4;2;1;USA;-95.665;37.59999999999999;South Carolina;-80.9266145;33.6057195;Land1;-79.63781985507822;33.92743113644083
81;4;2;2;USA;-95.665;37.59999999999999;South Carolina;-80.9266145;33.6057195;Land2;-80.12024758469559;32.73971156612316
82;4;2;3;USA;-95.665;37.59999999999999;South Carolina;-80.9266145;33.6057195;Land3;-80.08400067881273;33.22561861548022
83;4;2;4;USA;-95.665;37.59999999999999;South Carolina;-80.9266145;33.6057195;Land4;-79.21064637738638;34.02408572735114
84;4;2;5;USA;-95.665;37.59999999999999;South Carolina;-80.9266145;33.6057195;Land5;-79.45125483200775;34.34608003743527
85;4;3;1;USA;-95.665;37.59999999999999;California;-119.306607;37.2691675;Land1;-120.7800700054912;37.65033582874541
86;4;3;2;USA;-95.665;37.59999999999999;California;-119.306607;37.2691675;Land2;-121.6408979850152;39.06635133303635
87;4;3;3;USA;-95.665;37.59999999999999;California;-119.306607;37.2691675;Land3;-119.057635919561;36.01726781313094
88;4;3;4;USA;-95.665;37.59999999999999;California;-119.306607;37.2691675;Land4;-118.9684740240163;35.97547681836544
89;4;3;5;USA;-95.665;37.59999999999999;California;-119.306607;37.2691675;Land5;-118.9580299298785;35.95395513832874
90;4;4;1;USA;-95.665;37.59999999999999;Florida;-83.804601;27.5946799;Land1;-81.69172320712296;27.84634818633287
91;4;4;2;USA;-95.665;37.59999999999999;Florida;-83.804601;27.5946799;Land2;-81.57437052814856;27.32392198087177
92;4;4;3;USA;-95.665;37.59999999999999;Florida;-83.804601;27.5946799;Land3;-81.74707508074333;27.45664879779561
93;4;4;4;USA;-95.665;37.59999999999999;Florida;-83.804601;27.5946799;Land4;-81.71665191251385;27.88856622756213
94;4;4;5;USA;-95.665;37.59999999999999;Florida;-83.804601;27.5946799;Land5;-81.89257822972182;28.60921192066908
95;4;5;1;USA;-95.665;37.59999999999999;Oregon;-120.5834015;44.1455905;Land1;-122.8971990593881;44.37330301141491
96;4;5;2;USA;-95.665;37.59999999999999;Oregon;-120.5834015;44.1455905;Land2;-123.3583181134235;44.25352499292934
97;4;5;3;USA;-95.665;37.59999999999999;Oregon;-120.5834015;44.1455905;Land3;-123.2695295520634;44.40085885758282
98;4;5;4;USA;-95.665;37.59999999999999;Oregon;-120.5834015;44.1455905;Land4;-122.9886275353045;44.70096860133862
99;4;5;5;USA;-95.665;37.59999999999999;Oregon;-120.5834015;44.1455905;Land5;-123.1483054072639;44.14413484577753
100;5;1;1;Argentine;-63.5988853;-38.45155;San Carlos;-65.9276973;-25.8939929;Land1;1;1
101;5;1;2;Argentine;-63.5988853;-38.45155;San Carlos;-65.9276973;-25.8939929;Land2;1;1
102;5;1;3;Argentine;-63.5988853;-38.45155;San Carlos;-65.9276973;-25.8939929;Land3;1;1
103;5;1;4;Argentine;-63.5988853;-38.45155;San Carlos;-65.9276973;-25.8939929;Land4;1;1
104;5;1;5;Argentine;-63.5988853;-38.45155;San Carlos;-65.9276973;-25.8939929;Land5;1;1
105;5;2;1;Argentine;-63.5988853;-38.45155;San Rafael;-68.3252097;-34.6274931;Land1;-68.3663651626259;-34.60251758471097
106;5;2;2;Argentine;-63.5988853;-38.45155;San Rafael;-68.3252097;-34.6274931;Land2;-68.3664496181081;-34.60271170291277
107;5;2;3;Argentine;-63.5988853;-38.45155;San Rafael;-68.3252097;-34.6274931;Land3;-68.36530128484402;-34.60221203960475
108;5;2;4;Argentine;-63.5988853;-38.45155;San Rafael;-68.3252097;-34.6274931;Land4;-68.36485115137151;-34.60198194638195
109;5;2;5;Argentine;-63.5988853;-38.45155;San Rafael;-68.3252097;-34.6274931;Land5;-68.36409814988203;-34.60201394582642
110;5;3;1;Argentine;-63.5988853;-38.45155;Colonia Caroya;-64.0617371;-31.0221154;Land1;-64.01279506913744;-31.02781759557949
111;5;3;2;Argentine;-63.5988853;-38.45155;Colonia Caroya;-64.0617371;-31.0221154;Land2;-64.01402813703525;-31.02859489352415
112;5;3;3;Argentine;-63.5988853;-38.45155;Colonia Caroya;-64.0617371;-31.0221154;Land3;-64.020834579399;-31.04463652533953
113;5;3;4;Argentine;-63.5988853;-38.45155;Colonia Caroya;-64.0617371;-31.0221154;Land4;-64.01967198498403;-31.05320955338034
114;5;3;5;Argentine;-63.5988853;-38.45155;Colonia Caroya;-64.0617371;-31.0221154;Land5;-64.03661810850794;-31.06744748521625
115;5;4;1;Argentine;-63.5988853;-38.45155;Cafayate;-65.975396;-26.0695543;Land1;-65.96471793689138;-26.07725460535406
116;5;4;2;Argentine;-63.5988853;-38.45155;Cafayate;-65.975396;-26.0695543;Land2;-65.98653134335841;-26.05633591440108
117;5;4;3;Argentine;-63.5988853;-38.45155;Cafayate;-65.975396;-26.0695543;Land3;-65.98938809758376;-26.05590419241918
118;5;4;4;Argentine;-63.5988853;-38.45155;Cafayate;-65.975396;-26.0695543;Land4;-65.93222212038664;-26.08303073581487
119;5;4;5;Argentine;-63.5988853;-38.45155;Cafayate;-65.975396;-26.0695543;Land5;-65.93335185231841;-26.08133158567518
120;5;5;1;Argentine;-63.5988853;-38.45155;Tunuyan;-69.0270592;-33.5824276;Land1;-69.02591611401951;-33.53082274561279
121;5;5;2;Argentine;-63.5988853;-38.45155;Tunuyan;-69.0270592;-33.5824276;Land2;-69.0605180032289;-33.56837904017194
122;5;5;3;Argentine;-63.5988853;-38.45155;Tunuyan;-69.0270592;-33.5824276;Land3;-69.05901293116257;-33.57029856145693
123;5;5;4;Argentine;-63.5988853;-38.45155;Tunuyan;-69.0270592;-33.5824276;Land4;-68.99507128045884;-33.74367389115579
124;5;5;5;Argentine;-63.5988853;-38.45155;Tunuyan;-69.0270592;-33.5824276;Land5;-69.01104423724452;-33.61791266496017
